order,id,date,time,title,url,visitCount,typedCount,transition
0,3,7/26/2023,18:44:07,CLB ATTT KMA (@kcscentertainment88) • Instagram photos and videos,https://www.instagram.com/kcscentertainment88/,4,0,link
1,3,7/26/2023,18:44:06,CLB ATTT KMA (@kcscentertainment88) • Instagram photos and videos,https://www.instagram.com/kcscentertainment88/,4,0,link
2,15,7/26/2023,18:41:56,shr1mpl0v3r · GitHub,https://github.com/shr1mpl0v3r,3,1,link
3,15,7/26/2023,18:41:56,shr1mpl0v3r · GitHub,https://github.com/shr1mpl0v3r,3,1,link
4,15,7/26/2023,18:41:55,shr1mpl0v3r · GitHub,https://github.com/shr1mpl0v3r,3,1,typed
5,14,7/26/2023,18:40:58,ImportantData.zip - Google Drive,https://drive.google.com/file/d/1Tu45J2YyAq-erUQmMzPLP6n7M2rqs6A8/view,4,0,link
6,14,7/26/2023,18:40:58,ImportantData.zip - Google Drive,https://drive.google.com/file/d/1Tu45J2YyAq-erUQmMzPLP6n7M2rqs6A8/view,4,0,link
7,14,7/26/2023,18:40:58,ImportantData.zip - Google Drive,https://drive.google.com/file/d/1Tu45J2YyAq-erUQmMzPLP6n7M2rqs6A8/view,4,0,link
8,14,7/26/2023,18:40:56,ImportantData.zip - Google Drive,https://drive.google.com/file/d/1Tu45J2YyAq-erUQmMzPLP6n7M2rqs6A8/view,4,0,link
9,13,7/26/2023,18:40:55,ImportantData.zip - Google Drive,https://drive.google.com/file/d/1Tu45J2YyAq-erUQmMzPLP6n7M2rqs6A8/view?usp=sharing,1,1,typed
10,12,7/26/2023,18:39:22,the pillows - YouTube,https://www.youtube.com/@thepillowsJPN,1,1,typed
11,11,7/26/2023,18:37:47,Messi hờ hững với vợ Beckham,https://bongdaplus.vn/hau-truong-bong-da/messi-ho-hung-voi-vo-beckham-4065772307.html,1,1,typed
12,10,7/26/2023,18:36:50,Neymar sẽ làm bố Messi,https://bongdaplus.vn/hau-truong-bong-da/neymar-se-lam-bo-messi-4062462307.html,1,1,typed
